number,value,params_overbought_level,params_oversold_level,params_rsi_period,user_attrs_annualized_return,user_attrs_final_value,user_attrs_initial_capital,user_attrs_lost_trades,user_attrs_max_drawdown,user_attrs_objective,user_attrs_per_ticker_metrics,user_attrs_pnl,user_attrs_pnl_pct,user_attrs_portfolio_metrics,user_attrs_portfolio_weights,user_attrs_sharpe_ratio,user_attrs_strategy_params,user_attrs_total_return,user_attrs_total_trades,user_attrs_won_trades
213,0.8867694396050875,75,45,18,,,,,,0.8867694396050875,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432606733742195, 'max_drawdown': 0.7274383326491464, 'total_return': 0.02518299736811925, 'annualized_return': 9.241466924080458e-06, 'final_value': 10255.027676619202, 'initial_capital': 10000.0, 'pnl': 255.02767661920188, 'pnl_pct': 0.025502767661920167}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321678694932167, 'max_drawdown': 1.1921501377127994, 'total_return': 0.048351753495503344, 'annualized_return': 1.7743762750643427e-05, 'final_value': 10495.397696846878, 'initial_capital': 10000.0, 'pnl': 495.3976968468778, 'pnl_pct': 0.04953976968468776}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991920479809, 'max_drawdown': 0.6587640022738136, 'total_return': 0.021969556138392802, 'annualized_return': 8.06222243610745e-06, 'final_value': 10222.126638958527, 'initial_capital': 10000.0, 'pnl': 222.1266389585271, 'pnl_pct': 0.022212663895852636}}",,,"{'sharpe_ratio': 0.8867694396050875, 'sortino_ratio': 0.8655494389082862, 'cagr': 0.0029511598112066384, 'ann_vol': 0.003323088906897776, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190640574644602, 'max_drawdown': 0.007042264204338067, 'ulcer_index': 0.0018241784780179842, 'final_value': 10323.784824917804, 'pnl': 323.78482491780414, 'pnl_pct': 3.2378482491780414}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
214,0.8867694396050875,75,45,18,,,,,,0.8867694396050875,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432606733742195, 'max_drawdown': 0.7274383326491464, 'total_return': 0.02518299736811925, 'annualized_return': 9.241466924080458e-06, 'final_value': 10255.027676619202, 'initial_capital': 10000.0, 'pnl': 255.02767661920188, 'pnl_pct': 0.025502767661920167}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321678694932167, 'max_drawdown': 1.1921501377127994, 'total_return': 0.048351753495503344, 'annualized_return': 1.7743762750643427e-05, 'final_value': 10495.397696846878, 'initial_capital': 10000.0, 'pnl': 495.3976968468778, 'pnl_pct': 0.04953976968468776}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.575991920479809, 'max_drawdown': 0.6587640022738136, 'total_return': 0.021969556138392802, 'annualized_return': 8.06222243610745e-06, 'final_value': 10222.126638958527, 'initial_capital': 10000.0, 'pnl': 222.1266389585271, 'pnl_pct': 0.022212663895852636}}",,,"{'sharpe_ratio': 0.8867694396050875, 'sortino_ratio': 0.8655494389082862, 'cagr': 0.0029511598112066384, 'ann_vol': 0.003323088906897776, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190640574644602, 'max_drawdown': 0.007042264204338067, 'ulcer_index': 0.0018241784780179842, 'final_value': 10323.784824917804, 'pnl': 323.78482491780414, 'pnl_pct': 3.2378482491780414}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
215,0.8867695472487513,75,45,18,,,,,,0.8867695472487513,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432607542649434, 'max_drawdown': 0.7274383362045783, 'total_return': 0.02518299249188044, 'annualized_return': 9.241465134635023e-06, 'final_value': 10255.027626613239, 'initial_capital': 10000.0, 'pnl': 255.02762661323868, 'pnl_pct': 0.025502762661323786}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321682224379855, 'max_drawdown': 1.192149860654736, 'total_return': 0.04835173788186156, 'annualized_return': 1.774375702086663e-05, 'final_value': 10495.3975329755, 'initial_capital': 10000.0, 'pnl': 495.3975329754994, 'pnl_pct': 0.04953975329754989}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759911421031165, 'max_drawdown': 0.6587641472987564, 'total_return': 0.021969562225948255, 'annualized_return': 8.062224670072755e-06, 'final_value': 10222.12670118629, 'initial_capital': 10000.0, 'pnl': 222.1267011862892, 'pnl_pct': 0.02221267011862893}}",,,"{'sharpe_ratio': 0.8867695472487513, 'sortino_ratio': 0.8655495088998945, 'cagr': 0.0029511593651854184, 'ann_vol': 0.0033230880020202027, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639597598589, 'max_drawdown': 0.007042264781911944, 'ulcer_index': 0.0018241786280356737, 'final_value': 10323.784775272212, 'pnl': 323.78477527221185, 'pnl_pct': 3.2378477527221188}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
216,0.8867695472487513,75,45,18,,,,,,0.8867695472487513,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432607542649434, 'max_drawdown': 0.7274383362045783, 'total_return': 0.02518299249188044, 'annualized_return': 9.241465134635023e-06, 'final_value': 10255.027626613239, 'initial_capital': 10000.0, 'pnl': 255.02762661323868, 'pnl_pct': 0.025502762661323786}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321682224379855, 'max_drawdown': 1.192149860654736, 'total_return': 0.04835173788186156, 'annualized_return': 1.774375702086663e-05, 'final_value': 10495.3975329755, 'initial_capital': 10000.0, 'pnl': 495.3975329754994, 'pnl_pct': 0.04953975329754989}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759911421031165, 'max_drawdown': 0.6587641472987564, 'total_return': 0.021969562225948255, 'annualized_return': 8.062224670072755e-06, 'final_value': 10222.12670118629, 'initial_capital': 10000.0, 'pnl': 222.1267011862892, 'pnl_pct': 0.02221267011862893}}",,,"{'sharpe_ratio': 0.8867695472487513, 'sortino_ratio': 0.8655495088998945, 'cagr': 0.0029511593651854184, 'ann_vol': 0.0033230880020202027, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639597598589, 'max_drawdown': 0.007042264781911944, 'ulcer_index': 0.0018241786280356737, 'final_value': 10323.784775272212, 'pnl': 323.78477527221185, 'pnl_pct': 3.2378477527221188}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
217,0.8867695472487513,75,45,18,,,,,,0.8867695472487513,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432607542649434, 'max_drawdown': 0.7274383362045783, 'total_return': 0.02518299249188044, 'annualized_return': 9.241465134635023e-06, 'final_value': 10255.027626613239, 'initial_capital': 10000.0, 'pnl': 255.02762661323868, 'pnl_pct': 0.025502762661323786}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321682224379855, 'max_drawdown': 1.192149860654736, 'total_return': 0.04835173788186156, 'annualized_return': 1.774375702086663e-05, 'final_value': 10495.3975329755, 'initial_capital': 10000.0, 'pnl': 495.3975329754994, 'pnl_pct': 0.04953975329754989}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759911421031165, 'max_drawdown': 0.6587641472987564, 'total_return': 0.021969562225948255, 'annualized_return': 8.062224670072755e-06, 'final_value': 10222.12670118629, 'initial_capital': 10000.0, 'pnl': 222.1267011862892, 'pnl_pct': 0.02221267011862893}}",,,"{'sharpe_ratio': 0.8867695472487513, 'sortino_ratio': 0.8655495088998945, 'cagr': 0.0029511593651854184, 'ann_vol': 0.0033230880020202027, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639597598589, 'max_drawdown': 0.007042264781911944, 'ulcer_index': 0.0018241786280356737, 'final_value': 10323.784775272212, 'pnl': 323.78477527221185, 'pnl_pct': 3.2378477527221188}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
218,0.8867695472487513,75,45,18,,,,,,0.8867695472487513,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432607542649434, 'max_drawdown': 0.7274383362045783, 'total_return': 0.02518299249188044, 'annualized_return': 9.241465134635023e-06, 'final_value': 10255.027626613239, 'initial_capital': 10000.0, 'pnl': 255.02762661323868, 'pnl_pct': 0.025502762661323786}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321682224379855, 'max_drawdown': 1.192149860654736, 'total_return': 0.04835173788186156, 'annualized_return': 1.774375702086663e-05, 'final_value': 10495.3975329755, 'initial_capital': 10000.0, 'pnl': 495.3975329754994, 'pnl_pct': 0.04953975329754989}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759911421031165, 'max_drawdown': 0.6587641472987564, 'total_return': 0.021969562225948255, 'annualized_return': 8.062224670072755e-06, 'final_value': 10222.12670118629, 'initial_capital': 10000.0, 'pnl': 222.1267011862892, 'pnl_pct': 0.02221267011862893}}",,,"{'sharpe_ratio': 0.8867695472487513, 'sortino_ratio': 0.8655495088998945, 'cagr': 0.0029511593651854184, 'ann_vol': 0.0033230880020202027, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639597598589, 'max_drawdown': 0.007042264781911944, 'ulcer_index': 0.0018241786280356737, 'final_value': 10323.784775272212, 'pnl': 323.78477527221185, 'pnl_pct': 3.2378477527221188}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
219,0.8867695472487513,75,45,18,,,,,,0.8867695472487513,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432607542649434, 'max_drawdown': 0.7274383362045783, 'total_return': 0.02518299249188044, 'annualized_return': 9.241465134635023e-06, 'final_value': 10255.027626613239, 'initial_capital': 10000.0, 'pnl': 255.02762661323868, 'pnl_pct': 0.025502762661323786}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.9321682224379855, 'max_drawdown': 1.192149860654736, 'total_return': 0.04835173788186156, 'annualized_return': 1.774375702086663e-05, 'final_value': 10495.3975329755, 'initial_capital': 10000.0, 'pnl': 495.3975329754994, 'pnl_pct': 0.04953975329754989}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759911421031165, 'max_drawdown': 0.6587641472987564, 'total_return': 0.021969562225948255, 'annualized_return': 8.062224670072755e-06, 'final_value': 10222.12670118629, 'initial_capital': 10000.0, 'pnl': 222.1267011862892, 'pnl_pct': 0.02221267011862893}}",,,"{'sharpe_ratio': 0.8867695472487513, 'sortino_ratio': 0.8655495088998945, 'cagr': 0.0029511593651854184, 'ann_vol': 0.0033230880020202027, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639597598589, 'max_drawdown': 0.007042264781911944, 'ulcer_index': 0.0018241786280356737, 'final_value': 10323.784775272212, 'pnl': 323.78477527221185, 'pnl_pct': 3.2378477527221188}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
220,0.8867692318702917,75,45,18,,,,,,0.8867692318702917,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599839305134, 'max_drawdown': 0.7274381808091919, 'total_return': 0.02518300107093244, 'annualized_return': 9.241468282910987e-06, 'final_value': 10255.027714591653, 'initial_capital': 10000.0, 'pnl': 255.02771459165342, 'pnl_pct': 0.025502771459165352}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.932168492054908, 'max_drawdown': 1.1921501592912038, 'total_return': 0.04835173573204662, 'annualized_return': 1.7743756231943714e-05, 'final_value': 10495.397510412336, 'initial_capital': 10000.0, 'pnl': 495.3975104123365, 'pnl_pct': 0.04953975104123365}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759921880924277, 'max_drawdown': 0.6587640011122703, 'total_return': 0.02196955790019282, 'annualized_return': 8.062223082639567e-06, 'final_value': 10222.12665696787, 'initial_capital': 10000.0, 'pnl': 222.12665696787008, 'pnl_pct': 0.022212665696786926}}",,,"{'sharpe_ratio': 0.8867692318702917, 'sortino_ratio': 0.8655492158339141, 'cagr': 0.002951159430435668, 'ann_vol': 0.0033230892572389606, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639096688071, 'max_drawdown': 0.007042265779384382, 'ulcer_index': 0.0018241787895130054, 'final_value': 10323.784782535065, 'pnl': 323.78478253506546, 'pnl_pct': 3.2378478253506544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
221,0.8867692318702917,75,45,18,,,,,,0.8867692318702917,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599839305134, 'max_drawdown': 0.7274381808091919, 'total_return': 0.02518300107093244, 'annualized_return': 9.241468282910987e-06, 'final_value': 10255.027714591653, 'initial_capital': 10000.0, 'pnl': 255.02771459165342, 'pnl_pct': 0.025502771459165352}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.932168492054908, 'max_drawdown': 1.1921501592912038, 'total_return': 0.04835173573204662, 'annualized_return': 1.7743756231943714e-05, 'final_value': 10495.397510412336, 'initial_capital': 10000.0, 'pnl': 495.3975104123365, 'pnl_pct': 0.04953975104123365}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759921880924277, 'max_drawdown': 0.6587640011122703, 'total_return': 0.02196955790019282, 'annualized_return': 8.062223082639567e-06, 'final_value': 10222.12665696787, 'initial_capital': 10000.0, 'pnl': 222.12665696787008, 'pnl_pct': 0.022212665696786926}}",,,"{'sharpe_ratio': 0.8867692318702917, 'sortino_ratio': 0.8655492158339141, 'cagr': 0.002951159430435668, 'ann_vol': 0.0033230892572389606, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639096688071, 'max_drawdown': 0.007042265779384382, 'ulcer_index': 0.0018241787895130054, 'final_value': 10323.784782535065, 'pnl': 323.78478253506546, 'pnl_pct': 3.2378478253506544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
222,0.8867692318702917,75,45,18,,,,,,0.8867692318702917,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599839305134, 'max_drawdown': 0.7274381808091919, 'total_return': 0.02518300107093244, 'annualized_return': 9.241468282910987e-06, 'final_value': 10255.027714591653, 'initial_capital': 10000.0, 'pnl': 255.02771459165342, 'pnl_pct': 0.025502771459165352}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.932168492054908, 'max_drawdown': 1.1921501592912038, 'total_return': 0.04835173573204662, 'annualized_return': 1.7743756231943714e-05, 'final_value': 10495.397510412336, 'initial_capital': 10000.0, 'pnl': 495.3975104123365, 'pnl_pct': 0.04953975104123365}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759921880924277, 'max_drawdown': 0.6587640011122703, 'total_return': 0.02196955790019282, 'annualized_return': 8.062223082639567e-06, 'final_value': 10222.12665696787, 'initial_capital': 10000.0, 'pnl': 222.12665696787008, 'pnl_pct': 0.022212665696786926}}",,,"{'sharpe_ratio': 0.8867692318702917, 'sortino_ratio': 0.8655492158339141, 'cagr': 0.002951159430435668, 'ann_vol': 0.0033230892572389606, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639096688071, 'max_drawdown': 0.007042265779384382, 'ulcer_index': 0.0018241787895130054, 'final_value': 10323.784782535065, 'pnl': 323.78478253506546, 'pnl_pct': 3.2378478253506544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
223,0.8867692318702917,75,45,18,,,,,,0.8867692318702917,"{'AAPL': {'total_trades': 11, 'won_trades': 9, 'lost_trades': 1, 'sharpe_ratio': -2.4432599839305134, 'max_drawdown': 0.7274381808091919, 'total_return': 0.02518300107093244, 'annualized_return': 9.241468282910987e-06, 'final_value': 10255.027714591653, 'initial_capital': 10000.0, 'pnl': 255.02771459165342, 'pnl_pct': 0.025502771459165352}, 'MSFT': {'total_trades': 11, 'won_trades': 10, 'lost_trades': 0, 'sharpe_ratio': -0.932168492054908, 'max_drawdown': 1.1921501592912038, 'total_return': 0.04835173573204662, 'annualized_return': 1.7743756231943714e-05, 'final_value': 10495.397510412336, 'initial_capital': 10000.0, 'pnl': 495.3975104123365, 'pnl_pct': 0.04953975104123365}, 'GOOG': {'total_trades': 7, 'won_trades': 6, 'lost_trades': 1, 'sharpe_ratio': -2.5759921880924277, 'max_drawdown': 0.6587640011122703, 'total_return': 0.02196955790019282, 'annualized_return': 8.062223082639567e-06, 'final_value': 10222.12665696787, 'initial_capital': 10000.0, 'pnl': 222.12665696787008, 'pnl_pct': 0.022212665696786926}}",,,"{'sharpe_ratio': 0.8867692318702917, 'sortino_ratio': 0.8655492158339141, 'cagr': 0.002951159430435668, 'ann_vol': 0.0033230892572389606, 'total_trades': 0, 'won_trades': 0, 'lost_trades': 0, 'win_rate': 0.0, 'profit_factor': inf, 'avg_win': 0.0, 'avg_loss': 0.0, 'best_trade': 0.0, 'worst_trade': 0.0, 'payoff_ratio': 0.0, 'expectancy': 0.0, 'max_consecutive_losses': 0, 'avg_trade_size': 0.0, 'avg_trade_duration_days': 0.0, 'calmar_ratio': 0.4190639096688071, 'max_drawdown': 0.007042265779384382, 'ulcer_index': 0.0018241787895130054, 'final_value': 10323.784782535065, 'pnl': 323.78478253506546, 'pnl_pct': 3.2378478253506544}","{'AAPL': 0.3333333333333333, 'MSFT': 0.3333333333333333, 'GOOG': 0.3333333333333333}",,"{'rsi_period': 18, 'oversold_level': 45, 'overbought_level': 75}",,29.0,
